VIN (V),Freq (Hz),VOUT(V),Period (sec),Time Shift,Phase Shift (degree)
8,10,0,0.1,25000,90
8,30,0.168,0.033333333,1200,12.96
8,100,0.176,0.01,600,21.6
8,300,0.208,0.003333333,460,49.68
8,1000,0.288,0.001,200,72
8,3000,0.72,0.000333333,72,77.76
8,10000,3.04,0.0001,16,57.6
8,30000,7,3.33333E-05,3,32.4
8,100000,8.6,0.00001,0.28,10.08
8,300000,8.6,3.33333E-06,0.08,8.64
